configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",6.687,6.454,,6.395,6.547,0.152,,,0.233,3.61,0.054
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",21.508,23.505,,23.091,23.75,0.659,,,1.997,8.496,3.988
"[ENV_SHARED_CACHE, TEMPORARY, REPLICATED, JE_FILE_LEVEL]","false",27.401,26.942,,26.523,27.217,0.694,,,0.459,1.704,0.211
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.808,6.723,,6.621,6.83,0.209,*,,0.085,1.264,0.007
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",3.987,4.356,,4.325,4.407,0.083,,,0.369,8.471,0.136
"[ENV_SHARED_CACHE, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",10.579,10.843,,10.718,10.981,0.263,,,0.264,2.435,0.07
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.022,4.386,,4.308,4.446,0.137,,,0.364,8.299,0.132
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, DUPLICATES]","false",7.265,7.289,,7.164,7.334,0.169,*,,0.024,0.329,0.001
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",6.808,6.654,,6.603,6.714,0.111,,,0.154,2.314,0.024
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",6.532,7.439,,7.407,7.517,0.11,,,0.907,12.192,0.823
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.954,7.85,,7.758,7.932,0.174,,,0.104,1.325,0.011
"[ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",10.064,10.247,,9.846,10.506,0.66,*,,0.183,1.786,0.033
"[JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL]","false",4.017,4.757,,4.687,4.816,0.129,,,0.74,15.556,0.548
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, REPLICATED]","false",10.746,10.995,,10.901,11.114,0.212,,,0.249,2.265,0.062
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",10.579,11.04,,10.898,11.165,0.267,,,0.461,4.176,0.213
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",27.38,26.877,,26.554,27.381,0.827,*,,0.503,1.871,0.253
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, SEQUENTIAL]","false",10.612,10.472,,10.371,10.508,0.136,,,0.14,1.337,0.02
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, ENV_IS_LOCKING]","false",18.2,18.566,,18.255,18.76,0.505,,,0.366,1.971,0.134
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",4.012,4.76,,4.693,4.819,0.126,,,0.748,15.714,0.56
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.287,7.226,,7.092,7.447,0.355,*,,0.061,0.844,0.004
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.926,7.629,,7.451,7.868,0.417,,,0.297,3.893,0.088
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL]","false",8.299,8.128,,7.93,8.269,0.339,,,0.171,2.104,0.029
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.027,4.355,,4.302,4.415,0.113,,,0.328,7.532,0.108
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",6.47,7.46,,7.399,7.53,0.13,,,0.99,13.271,0.98
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.2,18.589,,18.428,18.796,0.368,,,0.389,2.093,0.151
"[ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, JE_FILE_LEVEL]","false",18.344,18.645,,17.906,18.978,1.071,*,,0.301,1.614,0.091
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",23.307,23.522,,23.127,23.828,0.702,*,,0.215,0.914,0.046
"[ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",18.344,18.513,,18.299,18.644,0.345,*,,0.169,0.913,0.029
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",6.687,6.394,,6.321,6.626,0.304,,,0.293,4.582,0.086
"[JE_DURABILITY, CACHE_MODE, MAX_MEMORY, TEMPORARY, JE_FILE_LEVEL]","false",4.643,5.159,,5.123,5.23,0.107,,,0.516,10.002,0.266
"[CACHE_MODE, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.808,6.726,,6.635,6.965,0.33,*,,0.082,1.219,0.007
"[JE_DURABILITY, MAX_MEMORY, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",7.27,7.25,,7.215,7.294,0.079,*,,0.02,0.276,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",3.99,4.739,,4.696,4.853,0.157,,,0.749,15.805,0.561
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES]","false",4.471,4.886,,4.827,4.917,0.09,,,0.415,8.494,0.172
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",4.012,4.772,,4.707,4.83,0.122,,,0.76,15.926,0.578
"[DUPLICATES, JE_FILE_LEVEL]","false",14.662,14.955,,14.755,15.188,0.433,,,0.293,1.959,0.086
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",10.753,11.046,,10.783,11.347,0.563,,,0.293,2.653,0.086
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES]","false",14.647,14.878,,14.766,14.936,0.17,,,0.231,1.553,0.053
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, JE_FILE_LEVEL]","false",7.27,7.222,,7.146,7.312,0.166,*,,0.048,0.665,0.002
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",4.458,4.89,,4.832,4.909,0.076,,,0.432,8.834,0.187
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.844,5.401,,5.368,5.424,0.056,,,0.557,10.313,0.31
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, SEQUENTIAL, JE_FILE_LEVEL]","false",10.525,10.463,,10.377,10.534,0.157,*,,0.062,0.593,0.004
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",14.719,14.946,,14.78,15.069,0.289,,,0.227,1.519,0.052
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES]","false",23.272,23.209,,22.836,23.633,0.796,*,,0.063,0.271,0.004
"[CACHE_MODE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.808,6.711,,6.61,6.905,0.295,*,,0.097,1.445,0.009
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",10.085,10.282,,10.184,10.431,0.246,,,0.197,1.916,0.039
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL]","false",3.987,4.347,,4.321,4.426,0.105,,,0.36,8.282,0.13
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY]","false",4.643,5.148,,5.111,5.207,0.096,,,0.505,9.81,0.255
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",3.99,4.775,,4.719,4.824,0.105,,,0.785,16.44,0.616
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.808,6.691,,6.527,7.002,0.475,*,,0.117,1.749,0.014
"[CACHE_MODE, TEMPORARY, DUPLICATES, JE_FILE_LEVEL]","false",18.815,21.421,,21.146,21.693,0.547,,,2.606,12.166,6.791
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",11.15,11.126,,11.02,11.216,0.197,*,,0.024,0.216,0.001
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",7.926,7.651,,7.532,7.845,0.313,,,0.275,3.594,0.076
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.921,7.629,,7.473,7.706,0.233,,,0.292,3.828,0.085
"[SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",10.724,10.983,,10.82,11.258,0.438,,,0.259,2.358,0.067
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, REPLICATED]","false",18.262,18.591,,17.862,18.948,1.086,*,,0.329,1.77,0.108
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, REPLICATED]","false",10.751,10.579,,10.539,10.667,0.128,,,0.172,1.626,0.03
"[JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.467,18.704,,18.602,18.807,0.205,,,0.237,1.267,0.056
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",10.746,10.933,,10.821,11.02,0.198,,,0.187,1.71,0.035
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",6.47,7.47,,7.431,7.5,0.069,,,1,13.387,1
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.027,4.412,,4.321,4.474,0.152,,,0.385,8.726,0.148
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL]","false",4.648,5.156,,5.121,5.239,0.119,,,0.508,9.853,0.258
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",6.883,6.998,,6.774,7.096,0.322,*,,0.115,1.643,0.013
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",7.978,7.61,,7.355,7.86,0.505,,,0.368,4.836,0.135
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.246,18.536,,18.015,18.772,0.757,*,,0.29,1.565,0.084
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.027,4.386,,4.321,4.41,0.089,,,0.359,8.185,0.129
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT]","false",18.344,18.554,,18.415,18.835,0.42,,,0.21,1.132,0.044
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.818,6.823,,6.744,6.914,0.17,*,,0.005,0.073,0
"[REPLICATED]","false",18.344,18.679,,18.396,18.887,0.492,,,0.335,1.793,0.112
"[LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED]","false",18.344,18.464,,18.325,18.748,0.422,*,,0.12,0.65,0.014
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.022,4.389,,4.356,4.412,0.055,,,0.367,8.362,0.135
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",10.579,10.79,,10.367,11.203,0.837,*,,0.211,1.956,0.045
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",10.753,10.95,,10.837,11.18,0.343,,,0.197,1.799,0.039
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",6.687,6.479,,6.363,6.57,0.207,,,0.208,3.21,0.043
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]","false",4.453,4.89,,4.8,4.932,0.132,,,0.437,8.937,0.191
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.027,4.348,,4.301,4.426,0.125,,,0.321,7.383,0.103
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION]","false",10.741,11.273,,10.891,11.455,0.564,,,0.532,4.719,0.283
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",14.662,14.976,,14.796,15.185,0.389,,,0.314,2.097,0.099
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED]","false",4.648,5.197,,5.117,5.251,0.134,,,0.549,10.564,0.301
"[JE_DURABILITY, TXN_SERIALIZABLE_ISOLATION]","false",18.344,18.491,,18.343,18.823,0.48,*,,0.147,0.795,0.022
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL]","false",27.38,26.81,,26.63,26.965,0.335,,,0.57,2.126,0.325
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",4.844,5.372,,5.339,5.428,0.09,,,0.528,9.829,0.279
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",4.471,4.85,,4.812,4.888,0.076,,,0.379,7.814,0.144
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.027,4.382,,4.323,4.443,0.12,,,0.355,8.101,0.126
"[ENV_SHARED_CACHE, REPLICATED, LOCK_DEADLOCK_DETECT]","false",18.262,18.475,,18.317,18.612,0.295,,,0.213,1.153,0.045
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL]","false",4.017,4.737,,4.682,4.839,0.157,,,0.72,15.199,0.518
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.027,4.361,,4.302,4.408,0.106,,,0.334,7.659,0.112
"[REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",10.724,10.989,,10.761,11.309,0.548,,,0.265,2.412,0.07
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.481,18.768,,18.675,18.895,0.219,,,0.287,1.529,0.082
"[MAX_MEMORY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","true",6.678,6.674,,6.508,6.769,0.261,*,,0.004,0.06,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",6.808,6.685,,6.608,6.902,0.294,*,,0.123,1.84,0.015
"[CACHE_MODE, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.027,4.371,,4.347,4.399,0.053,,,0.344,7.87,0.118
