configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.578,6.471,,6.395,6.547,0.152,,,1.107,0.171,1.225
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.106,23.42,,23.091,23.75,0.659,,,3.314,0.142,10.983
"[ENV_SHARED_CACHE, TEMPORARY, REPLICATED, JE_FILE_LEVEL]","false",20.205,26.87,,26.523,27.217,0.694,,,6.665,0.248,44.422
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.577,6.725,,6.621,6.83,0.209,,,0.852,0.127,0.726
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",7.491,4.366,,4.325,4.407,0.083,,,3.125,0.716,9.766
"[ENV_SHARED_CACHE, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.795,10.85,,10.718,10.981,0.263,,,0.945,0.087,0.893
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.441,4.377,,4.308,4.446,0.137,,,3.064,0.7,9.388
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, DUPLICATES]","false",15.997,7.249,,7.164,7.334,0.169,,,8.748,1.207,76.528
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",7.578,6.658,,6.603,6.714,0.111,,,0.92,0.138,0.846
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",11.886,7.462,,7.407,7.517,0.11,,,4.424,0.593,19.572
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.468,7.845,,7.758,7.932,0.174,,,0.377,0.048,0.142
"[ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",11.851,10.176,,9.846,10.506,0.66,,,1.675,0.165,2.806
"[JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL]","false",11.819,4.752,,4.687,4.816,0.129,,,7.067,1.487,49.942
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, REPLICATED]","false",20.242,11.008,,10.901,11.114,0.212,,,9.234,0.839,85.267
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",11.798,11.031,,10.898,11.165,0.267,,,0.767,0.07,0.588
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",20.326,26.967,,26.554,27.381,0.827,,,6.641,0.246,44.103
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, SEQUENTIAL]","false",12.007,10.44,,10.371,10.508,0.136,,,1.567,0.15,2.455
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, ENV_IS_LOCKING]","false",20.036,18.508,,18.255,18.76,0.505,,,1.528,0.083,2.335
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",11.819,4.756,,4.693,4.819,0.126,,,7.063,1.485,49.886
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.004,7.27,,7.092,7.447,0.355,,,8.734,1.201,76.283
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.481,7.659,,7.451,7.868,0.417,*,,0.178,0.023,0.032
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL]","false",16.003,8.1,,7.93,8.269,0.339,,,7.903,0.976,62.457
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.504,4.359,,4.302,4.415,0.113,,,3.145,0.721,9.891
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",11.876,7.465,,7.399,7.53,0.13,,,4.411,0.591,19.457
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",20.036,18.612,,18.428,18.796,0.368,,,1.424,0.077,2.028
"[ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, JE_FILE_LEVEL]","false",20.216,18.442,,17.906,18.978,1.071,,,1.774,0.096,3.147
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.16,23.478,,23.127,23.828,0.702,,,7.318,0.312,53.553
"[ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",20.217,18.471,,18.299,18.644,0.345,,,1.746,0.095,3.049
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.579,6.474,,6.321,6.626,0.304,,,1.105,0.171,1.221
"[JE_DURABILITY, CACHE_MODE, MAX_MEMORY, TEMPORARY, JE_FILE_LEVEL]","false",20.061,5.176,,5.123,5.23,0.107,,,14.885,2.876,221.563
"[CACHE_MODE, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.578,6.8,,6.635,6.965,0.33,,,0.778,0.114,0.605
"[JE_DURABILITY, MAX_MEMORY, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",15.996,7.255,,7.215,7.294,0.079,,,8.741,1.205,76.405
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.994,4.774,,4.696,4.853,0.157,,,7.22,1.512,52.128
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES]","false",16.194,4.872,,4.827,4.917,0.09,,,11.322,2.324,128.188
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",11.866,4.769,,4.707,4.83,0.122,,,7.097,1.488,50.367
"[DUPLICATES, JE_FILE_LEVEL]","false",16.056,14.971,,14.755,15.188,0.433,,,1.085,0.072,1.177
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.188,11.065,,10.783,11.347,0.563,,,9.123,0.824,83.229
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES]","false",16.292,14.851,,14.766,14.936,0.17,,,1.441,0.097,2.076
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, JE_FILE_LEVEL]","false",16.014,7.229,,7.146,7.312,0.166,,,8.785,1.215,77.176
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.071,4.87,,4.832,4.909,0.076,,,11.201,2.3,125.462
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.468,5.396,,5.368,5.424,0.056,,,2.072,0.384,4.293
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, SEQUENTIAL, JE_FILE_LEVEL]","false",11.833,10.456,,10.377,10.534,0.157,,,1.377,0.132,1.896
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",16.148,14.925,,14.78,15.069,0.289,,,1.223,0.082,1.496
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES]","false",16.042,23.235,,22.836,23.633,0.796,,,7.193,0.31,51.739
"[CACHE_MODE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.577,6.758,,6.61,6.905,0.295,,,0.819,0.121,0.671
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","true",11.877,10.308,,10.184,10.431,0.246,,,1.569,0.152,2.462
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL]","false",7.491,4.373,,4.321,4.426,0.105,,,3.118,0.713,9.722
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY]","false",20.061,5.159,,5.111,5.207,0.096,,,14.902,2.889,222.07
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.879,4.771,,4.719,4.824,0.105,,,7.108,1.49,50.524
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.577,6.765,,6.527,7.002,0.475,,,0.812,0.12,0.659
"[CACHE_MODE, TEMPORARY, DUPLICATES, JE_FILE_LEVEL]","false",16.146,21.419,,21.146,21.693,0.547,,,5.273,0.246,27.805
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",11.941,11.118,,11.02,11.216,0.197,,,0.823,0.074,0.677
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",7.516,7.689,,7.532,7.845,0.313,,,0.173,0.022,0.03
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.481,7.589,,7.473,7.706,0.233,*,,0.108,0.014,0.012
"[SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.952,11.039,,10.82,11.258,0.438,,,0.913,0.083,0.834
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, REPLICATED]","false",20.058,18.405,,17.862,18.948,1.086,,,1.653,0.09,2.732
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, REPLICATED]","false",20.123,10.603,,10.539,10.667,0.128,,,9.52,0.898,90.63
"[JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.057,18.704,,18.602,18.807,0.205,,,1.353,0.072,1.831
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",20.075,10.92,,10.821,11.02,0.198,,,9.155,0.838,83.814
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",11.875,7.466,,7.431,7.5,0.069,,,4.409,0.591,19.439
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.505,4.397,,4.321,4.474,0.152,,,3.108,0.707,9.66
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL]","false",20.084,5.18,,5.121,5.239,0.119,,,14.904,2.877,222.129
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",7.583,6.935,,6.774,7.096,0.322,,,0.648,0.093,0.42
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",7.451,7.608,,7.355,7.86,0.505,*,,0.157,0.021,0.025
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",20.019,18.394,,18.015,18.772,0.757,,,1.625,0.088,2.641
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.504,4.365,,4.321,4.41,0.089,,,3.139,0.719,9.853
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT]","false",20.217,18.625,,18.415,18.835,0.42,,,1.592,0.085,2.534
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.585,6.829,,6.744,6.914,0.17,,,0.756,0.111,0.572
"[REPLICATED]","false",20.217,18.642,,18.396,18.887,0.492,,,1.575,0.084,2.481
"[LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED]","false",20.217,18.537,,18.325,18.748,0.422,,,1.68,0.091,2.822
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.506,4.384,,4.356,4.412,0.055,,,3.122,0.712,9.747
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",11.93,10.785,,10.367,11.203,0.837,,,1.145,0.106,1.311
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.188,11.009,,10.837,11.18,0.343,,,9.179,0.834,84.254
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.577,6.467,,6.363,6.57,0.207,,,1.11,0.172,1.232
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]","false",16.071,4.866,,4.8,4.932,0.132,,,11.205,2.303,125.552
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.44,4.363,,4.301,4.426,0.125,,,3.077,0.705,9.468
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION]","false",20.242,11.173,,10.891,11.455,0.564,,,9.069,0.812,82.247
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",16.055,14.99,,14.796,15.185,0.389,,,1.065,0.071,1.134
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED]","false",20.083,5.184,,5.117,5.251,0.134,,,14.899,2.874,221.98
"[JE_DURABILITY, TXN_SERIALIZABLE_ISOLATION]","false",20.217,18.583,,18.343,18.823,0.48,,,1.634,0.088,2.67
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL]","false",20.327,26.798,,26.63,26.965,0.335,,,6.471,0.241,41.874
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.466,5.384,,5.339,5.428,0.09,,,2.082,0.387,4.335
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",16.139,4.85,,4.812,4.888,0.076,,,11.289,2.328,127.442
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.504,4.383,,4.323,4.443,0.12,,,3.121,0.712,9.741
"[ENV_SHARED_CACHE, REPLICATED, LOCK_DEADLOCK_DETECT]","false",20.058,18.465,,18.317,18.612,0.295,,,1.593,0.086,2.538
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL]","false",11.819,4.761,,4.682,4.839,0.157,,,7.058,1.482,49.815
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.505,4.355,,4.302,4.408,0.106,,,3.15,0.723,9.922
"[REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",11.953,11.035,,10.761,11.309,0.548,,,0.918,0.083,0.843
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.071,18.785,,18.675,18.895,0.219,,,1.286,0.068,1.654
"[MAX_MEMORY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.585,6.639,,6.508,6.769,0.261,,,0.946,0.142,0.895
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.577,6.755,,6.608,6.902,0.294,,,0.822,0.122,0.676
"[CACHE_MODE, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.505,4.373,,4.347,4.399,0.053,,,3.132,0.716,9.809
