measured,configuration,performance,std
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.463,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",16.906,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK]",1.536,0.0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, GENERALNUMRICSORT]",285.698,0.0
false,"[MONTHSORT, VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",125.006,0.0
false,"[HUMANNUMERICSORT, UNIQUE, IGNORECASE]",86.327,0.0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.57,0.0
true,"[NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.543,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.528,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",126.846,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.531,0.0
false,"[VERSIONSORT, MERGE, NUMBERICSORT]",13.058,0.0
false,"[VERSIONSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.53,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.117,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.518,0.0
true,"[NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.131,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",103.488,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.926,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",104.059,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, REVERSE]",21.282,0.0
false,"[MONTHSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE]",17.034,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",17.23,0.0
false,"[MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",29.207,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",30.058,0.0
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.534,0.0
true,"[MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.223,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.906,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",17.221,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",21.714,0.0
false,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.533,0.0
false,"[HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",101.205,0.0
