measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.085,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE]",30.225,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",126.353,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",29.646,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.271,0,0,0
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.235,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.199,0,0,0
true,"[MERGE, CHECK, REVERSE, IGNORECASE]",28.622,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.533,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.85,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.784,0,0,0
true,"[VERSIONSORT, MERGE, NUMBERICSORT]",13.699,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.537,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.569,0,0,0
true,"[VERSIONSORT, CHECK]",1.569,0,0,0
true,"[MERGE, REVERSE, GENERALNUMRICSORT]",104.451,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.527,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.114,0,0,0
true,"[UNIQUE, GENERALNUMRICSORT]",126.628,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, GENERALNUMRICSORT]",101.093,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",21.828,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK]",1.559,0,0,0
true,"[MONTHSORT, MERGE, REVERSE, GENERALNUMRICSORT]",103.005,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.689,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.131,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.397,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",130.481,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.52,0,0,0
true,"[MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",25.727,0,0,0
true,"[MONTHSORT, UNIQUE, IGNORECASE]",89.423,0,0,0
true,"[CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",30.017,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",101.309,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, IGNORECASE]",132.949,0,0,0
true,"[MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",289.019,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.531,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",152.041,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.559,0,0,0
true,"[VERSIONSORT, UNIQUE, CHECK]",1.578,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",101.322,0,0,0
true,"[HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",102.32,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.179,0,0,0
true,"[IGNORELEADINGBLANKS, REVERSE, IGNORECASE]",41.664,0,0,0
true,"[VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",100.272,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE]",27.914,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",30.521,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",138.47,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",16.911,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.073,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, CHECK]",1.574,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK]",1.54,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.145,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",12.982,0,0,0
true,"[MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",33.715,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.873,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.535,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.287,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",16.887,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",84.547,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.71,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE]",29.883,0,0,0
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.758,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",16.921,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.445,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.572,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",125.839,0,0,0
true,"[MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE]",17.281,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",21.488,0,0,0
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.541,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK]",1.572,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.537,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.422,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.693,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",5.152,0,0,0
true,"[MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.314,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.247,0,0,0
true,"[VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",126.745,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.659,0,0,0
true,"[NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",27.545,0,0,0
true,"[MONTHSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.986,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",32.857,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",29.96,0,0,0
true,"[UNIQUE, CHECK, REVERSE]",1.57,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE]",1.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK]",1.572,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",102.428,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.55,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.631,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.519,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.332,0,0,0
true,"[NUMBERICSORT, UNIQUE, CHECK]",1.527,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.541,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",30.471,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.22,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.566,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.565,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.561,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",101.694,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.593,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.544,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",83.892,0,0,0
true,"[VERSIONSORT, NUMBERICSORT]",3.415,0,0,0
true,"[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.203,0,0,0
true,"[GENERALNUMRICSORT, IGNORECASE]",102.884,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",289.989,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, REVERSE]",1.558,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, IGNORECASE]",111.543,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE]",17.256,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",16.557,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.407,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE]",112.777,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.495,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.528,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.574,0,0,0
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.567,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",4.698,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",105.437,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER]",50.383,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",16.936,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE]",12.848,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE]",40.285,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",49.594,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",42.039,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.408,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, CHECK, REVERSE]",1.545,0,0,0
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",16.93,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",40.078,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",16.938,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.483,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER]",40.749,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE]",51.319,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.497,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMRICSORT]",105.04,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.078,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER]",50.665,0,0,0
true,"[MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.385,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK]",1.537,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, IGNORECASE]",50.382,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",13.336,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",287.749,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.532,0,0,0
true,"[NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.894,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.383,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",17.023,0,0,0
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",67.221,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.828,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",13.09,0,0,0
true,"[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.664,0,0,0
true,"[MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",13.577,0,0,0
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE]",50.698,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.318,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.47,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.722,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.54,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.538,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.535,0,0,0
true,"[MONTHSORT, NUMBERICSORT, CHECK, REVERSE]",1.541,0,0,0
true,"[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.383,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.562,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",103.786,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",12.992,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.455,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",101.645,0,0,0
true,"[MONTHSORT, UNIQUE, REVERSE]",82.66,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.793,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",138.495,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.099,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",16.748,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",295.993,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.724,0,0,0
true,"[MERGE, NUMBERICSORT, CHECK]",13.519,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",29.522,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.643,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",29.936,0,0,0
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, IGNORECASE]",1.579,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.473,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",31.029,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",287.15,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.68,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.481,0,0,0
true,"[DICTIONARYORDER, CHECK, IGNORECASE]",1.559,0,0,0
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",30.235,0,0,0
true,"[MERGE, CHECK, IGNORECASE]",140.434,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",101.112,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.314,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",29.916,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",130.169,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.23,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.64,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",130.025,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.769,0,0,0
true,"[UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",125.768,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.521,0,0,0
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.745,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE]",50.913,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",83.588,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",33.753,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.222,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK]",13.59,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE]",1.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER]",3.503,0,0,0
