measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.548,0.011,1.521,1.574
true,"[HUMANNUMERICSORT, UNIQUE, IGNORECASE]",105.223,5.773,90.883,119.564
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.561,0.009,1.539,1.583
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",104.024,1.806,99.539,108.51
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER]",3.481,0.024,3.421,3.542
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.538,0.009,1.515,1.56
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",30.051,3.906,20.347,39.754
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",33.191,2.548,26.862,39.521
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.573,0.014,1.538,1.608
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.547,0.015,1.511,1.584
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",16.11,2.338,10.301,21.918
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.544,0.018,1.5,1.588
true,"[DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.543,0.025,1.481,1.604
true,"[HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",285.286,2.63,278.753,291.818
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",106.568,1.626,102.528,110.608
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.548,0.029,1.476,1.621
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK]",145.452,1.637,141.385,149.519
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.148,2.466,10.022,22.275
true,"[HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.579,0.011,1.551,1.606
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.872,0.139,4.526,5.217
true,"[MONTHSORT, VERSIONSORT, MERGE, IGNORECASE]",145.243,8.338,124.53,165.956
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",19.278,1.652,15.174,23.382
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",14.91,2.529,8.628,21.191
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",19.257,1.136,16.436,22.079
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.417,1.343,100.081,106.754
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",33.127,2.563,26.759,39.494
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.575,0.014,1.54,1.61
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.954,1.73,100.657,109.251
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, REVERSE]",18.222,1.374,14.809,21.634
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE]",14.87,2.375,8.971,20.769
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",18.569,2.304,12.846,24.292
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",33.453,2.751,26.619,40.287
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",104.655,1.501,100.927,108.384
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",16.086,2.363,10.217,21.954
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.573,0.008,1.554,1.592
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",285.256,3.124,277.494,293.018
true,"[MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",289.335,2.342,283.517,295.153
true,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.88,2.281,99.214,110.546
true,"[MONTHSORT, VERSIONSORT, GENERALNUMERICSORT]",105.178,3.793,95.755,114.601
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",18.279,1.417,14.759,21.799
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.225,2.266,12.597,23.854
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK]",1.548,0.014,1.514,1.583
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",19.625,1.78,15.203,24.047
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",149.935,7.785,130.596,169.274
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",113.81,1.169,110.906,116.714
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",140.791,1.857,136.178,145.403
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, IGNORECASE]",31.801,2.766,24.93,38.672
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",16.345,2.567,9.967,22.723
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, IGNORECASE]",113.555,2.313,107.809,119.302
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",32.275,2.039,27.21,37.339
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",18.289,2.066,13.157,23.421
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",92.971,15.586,54.253,131.689
true,"[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.571,0.015,1.534,1.608
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.546,0.008,1.527,1.565
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",287.723,4.704,276.037,299.408
true,"[UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.593,0.021,1.54,1.646
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.551,0.028,1.482,1.62
true,"[UNIQUE, REVERSE, GENERALNUMERICSORT]",132.952,1.131,130.143,135.762
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",31.605,2.566,25.23,37.981
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.545,0.027,1.48,1.611
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",15.059,2.602,8.594,21.523
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",16.241,2.659,9.634,22.847
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",113.112,4.448,102.062,124.163
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.573,0.001,1.57,1.577
true,"[MONTHSORT, VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.206,1.51,99.456,106.956
true,"[NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.563,0.033,3.482,3.645
true,"[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.542,0.012,1.511,1.573
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",19.613,2.424,13.591,25.635
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",15.097,2.841,8.041,22.154
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",14.829,2.756,7.982,21.676
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",19.622,1.67,15.474,23.771
true,"[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.534,0.003,1.527,1.542
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0.01,1.525,1.575
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.55,0.022,1.496,1.605
true,"[MONTHSORT, DICTIONARYORDER, IGNORECASE]",83.046,5.933,68.308,97.784
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",18.509,2.637,11.957,25.06
true,"[MONTHSORT, NUMERICSORT, REVERSE]",4.875,0.101,4.625,5.126
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",17.982,2.406,12.004,23.96
true,"[MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",31.936,2.496,25.736,38.136
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",38.9,1.815,34.392,43.408
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK]",1.581,0.02,1.532,1.63
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",92.175,19.104,44.718,139.633
true,"[HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",127.691,3.713,118.468,136.914
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",30.381,2.08,25.215,35.547
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.557,0.026,1.493,1.621
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.882,0.043,4.775,4.988
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.569,0.034,3.485,3.653
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE]",31.117,2.962,23.758,38.476
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",31.773,2.745,24.953,38.593
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER]",114.219,4.672,102.612,125.826
true,"[IGNORELEADINGBLANKS, GENERALNUMERICSORT]",104.366,4.821,92.39,116.342
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.766,2.526,97.491,110.04
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",31.914,2.793,24.977,38.852
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.547,0.017,1.504,1.59
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.551,0.012,1.522,1.58
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.562,0.029,1.489,1.634
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",114.13,2.173,108.733,119.528
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",52.177,2.496,45.975,58.378
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.544,0.011,1.518,1.571
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",130.393,3.132,122.612,138.173
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.861,0.033,4.781,4.942
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",286.96,1.158,284.084,289.837
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",289.754,0.02,289.705,289.803
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",51.702,4.28,41.07,62.333
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",44.554,3.039,37.005,52.102
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",18.2,2.532,11.91,24.49
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE]",33.535,3.184,25.627,41.444
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.19,0.78,101.253,105.128
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",112.562,3.428,104.046,121.078
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.541,0.01,1.515,1.566
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.772,0.059,4.626,4.918
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK]",115.545,3.275,107.41,123.68
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.586,0.024,1.526,1.647
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",104.257,1.175,101.337,107.176
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",4.94,0.055,4.804,5.075
true,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMERICSORT]",106.74,3.553,97.912,115.567
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.578,0.023,1.521,1.634
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.541,0.017,1.499,1.583
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",22.966,2.404,16.994,28.937
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.551,0.004,1.541,1.56
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, IGNORECASE]",16.189,2.738,9.387,22.991
true,"[NUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.562,0.028,1.493,1.631
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",33.301,2.533,27.008,39.593
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE]",88.219,26.376,22.699,153.74
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",16.27,2.392,10.329,22.211
true,"[MONTHSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT]",1.565,0.021,1.512,1.618
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.839,2.237,12.283,23.395
true,"[NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0.02,1.5,1.599
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.637,1.709,97.39,105.883
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.544,0.013,1.513,1.575
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",33.434,2.89,26.256,40.613
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.566,0.02,1.517,1.615
true,"[VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT]",286.421,7.481,267.837,305.005
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",285.121,3.065,277.508,292.733
true,"[NUMERICSORT]",3.474,0.036,3.385,3.564
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",16.25,2.275,10.598,21.902
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",147.654,5.646,133.629,161.679
true,"[UNIQUE, CHECK, REVERSE, IGNORECASE]",1.574,0.008,1.554,1.593
true,"[HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.577,0.011,1.551,1.604
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.358,1.999,14.392,24.324
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",104.041,1.236,100.971,107.111
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",23.76,1.993,18.808,28.712
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.552,0.01,1.528,1.576
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",152.085,7.71,132.931,171.239
true,"[MONTHSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.558,0.015,1.522,1.595
true,"[MERGE, REVERSE]",36.057,3.181,28.155,43.96
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK]",1.579,0.017,1.537,1.62
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",33.249,2.645,26.677,39.82
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",102.529,1.298,99.304,105.754
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.545,0.031,1.468,1.622
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",14.964,2.53,8.679,21.249
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.191,1.124,101.399,106.983
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",16.25,2.416,10.249,22.251
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE]",19.396,2.073,14.246,24.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT]",105.241,3.057,97.647,112.835
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.552,0.024,1.492,1.612
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.567,0.006,1.551,1.583
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",53.477,2.753,46.638,60.316
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",22.873,1.752,18.52,27.225
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.555,0.018,1.51,1.601
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",57.575,2.951,50.244,64.905
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",128.995,2.927,121.723,136.266
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",33.315,2.809,26.338,40.293
true,"[VERSIONSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",103.951,2.207,98.467,109.434
true,"[HUMANNUMERICSORT, IGNORECASE]",83.743,2.723,76.98,90.507
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.548,0.018,1.505,1.592
true,"[NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.55,0.012,1.521,1.579
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.554,0.021,1.501,1.606
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.499,0.394,102.519,104.478
true,"[IGNORELEADINGBLANKS, CHECK]",1.584,0.004,1.574,1.594
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.739,0.014,4.703,4.774
true,"[UNIQUE, DICTIONARYORDER]",79.33,13.821,44.996,113.664
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",14.687,3.023,7.178,22.196
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.575,0.003,1.568,1.582
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE]",54.005,3.118,46.26,61.75
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",288.9,1.196,285.93,291.871
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",19.051,2,14.082,24.02
true,"[VERSIONSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",102.584,3.213,94.603,110.564
true,"[MONTHSORT, MERGE, UNIQUE, REVERSE]",30.305,3.646,21.249,39.362
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.57,0.003,1.563,1.577
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.315,2.527,10.038,22.592
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER]",3.507,0.045,3.395,3.62
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",31.556,3.56,22.714,40.399
true,"[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",129.773,3.087,122.105,137.441
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",15.205,2.657,8.604,21.806
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",290.317,0.94,287.981,292.652
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",128.486,2.969,121.111,135.862
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.569,0.019,1.521,1.616
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",23.287,2.087,18.103,28.472
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK]",112.737,1.77,108.341,117.132
true,"[HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",27.946,3.19,20.021,35.87
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.546,3.709,96.334,114.759
