measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, GENERALNUMRICSORT]",287.897,3.73,281.962,293.832
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.004,1.564,1.577
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",30.047,0.167,29.781,30.312
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",71.495,22.289,36.027,106.962
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.34,0.099,13.182,13.497
true,"[VERSIONSORT, MERGE, NUMBERICSORT]",13.3,0.189,12.999,13.601
true,"[VERSIONSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",126.386,0.83,125.066,127.706
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.537,0.002,1.534,1.541
true,"[MONTHSORT, DICTIONARYORDER, GENERALNUMRICSORT]",102.413,1.761,99.611,105.215
true,"[REVERSE, IGNORECASE]",61.099,10.486,44.413,77.784
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.083,0.162,16.825,17.341
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",287.284,3.652,281.473,293.095
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, CHECK, REVERSE]",1.531,0.007,1.52,1.543
true,"[MONTHSORT, MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",17.353,0.607,16.387,18.318
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.268,1.553,100.796,105.74
true,"[NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.889,0.103,4.725,5.053
true,"[MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",13.506,0.299,13.03,13.981
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",29.013,1.364,26.842,31.183
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.541,0.009,1.526,1.556
true,"[VERSIONSORT, MERGE, REVERSE, IGNORECASE]",31.181,6.579,20.712,41.65
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE]",13.379,0.264,12.96,13.798
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",30.888,2.528,26.865,34.911
true,"[MONTHSORT, CHECK, GENERALNUMRICSORT]",1.539,0.007,1.528,1.55
true,"[REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.614,0.956,102.092,105.135
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, REVERSE]",1.532,0.009,1.518,1.546
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.172,0.223,16.817,17.527
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",1.54,0.006,1.53,1.55
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.475,0.075,13.356,13.595
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, IGNORECASE]",41.196,0.575,40.281,42.11
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.536,0.003,1.531,1.541
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",287.459,2.123,284.081,290.838
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.567,0.012,1.548,1.586
true,"[VERSIONSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",13.223,0.274,12.787,13.659
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",140.111,0.688,139.016,141.205
true,"[VERSIONSORT, GENERALNUMRICSORT, IGNORECASE]",101.914,1.034,100.268,103.559
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.238,0.165,12.976,13.501
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",130.699,2.245,127.127,134.27
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",51.046,1.054,49.369,52.723
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, REVERSE]",22.15,0.452,21.43,22.869
true,"[MONTHSORT, UNIQUE, REVERSE]",79.84,10.48,63.163,96.516
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.299,0.286,16.844,17.753
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",30.138,0.334,29.606,30.67
true,"[CHECK, REVERSE, IGNORECASE]",1.561,0.01,1.545,1.576
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, IGNORECASE]",13.328,0.154,13.082,13.573
true,"[IGNORELEADINGBLANKS, GENERALNUMRICSORT]",101.429,0.976,99.875,102.982
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",29.316,1.041,27.66,30.972
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.095,0.188,16.796,17.394
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",29.817,0.221,29.466,30.169
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.987,2.624,99.811,108.163
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.536,0.011,1.519,1.553
true,"[HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",102.53,0.878,101.133,103.927
true,"[MONTHSORT, MERGE, REVERSE]",29.36,2.649,25.145,33.575
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.305,0.236,16.929,17.681
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.45,0.273,13.016,13.884
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.432,0.099,13.275,13.589
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.541,0.002,1.538,1.545
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.541,0.003,1.536,1.546
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.567,0.007,1.556,1.578
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.385,0.325,16.868,17.901
true,"[IGNORELEADINGBLANKS, VERSIONSORT, GENERALNUMRICSORT]",101.972,0.54,101.113,102.831
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.43,0.128,13.226,13.634
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.538,0.004,1.531,1.544
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK]",13.221,0.135,13.006,13.435
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.538,0.003,1.533,1.542
true,"[UNIQUE, CHECK, IGNORECASE]",1.569,0.006,1.56,1.578
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.973,0.052,4.889,5.056
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.531,0.005,1.522,1.54
true,"[NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",1.546,0.012,1.527,1.565
true,"[MONTHSORT, DICTIONARYORDER]",76.421,14.506,53.339,99.503
true,"[NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.536,0.01,1.52,1.552
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.541,0.057,3.45,3.631
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.57,0.12,17.379,17.761
true,"[MERGE, CHECK]",141.767,6.387,131.604,151.93
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.849,0.124,4.652,5.046
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.488,0.557,16.602,18.374
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.571,0.006,1.562,1.58
true,"[MONTHSORT, MERGE, GENERALNUMRICSORT]",289.214,2.841,284.693,293.734
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE]",17.149,0.168,16.882,17.416
true,"[NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.538,0.006,1.528,1.547
true,"[NUMBERICSORT, REVERSE]",4.953,0.081,4.824,5.082
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, IGNORECASE]",111.964,1.344,109.826,114.102
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.541,0.005,1.533,1.55
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT]",286.489,4.063,280.023,292.955
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE]",17.055,0.283,16.604,17.505
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, IGNORECASE]",3.611,0.063,3.511,3.711
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.113,0.377,16.513,17.712
true,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE]",40.667,0.754,39.467,41.868
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.408,0.374,12.812,14.003
true,"[NUMBERICSORT, CHECK, GENERALNUMRICSORT]",1.537,0.007,1.526,1.547
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK]",1.566,0.012,1.547,1.584
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.568,0.003,1.563,1.572
true,"[MONTHSORT, DICTIONARYORDER, CHECK]",1.565,0.01,1.549,1.581
true,"[UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.009,1.519,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.537,0.003,1.533,1.541
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.955,0.077,4.833,5.078
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE]",1.565,0.012,1.547,1.584
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.401,0.102,13.239,13.564
true,"[NUMBERICSORT]",3.452,0.055,3.365,3.539
true,"[VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.626,1.652,100.997,106.255
true,"[MERGE, UNIQUE, GENERALNUMRICSORT]",290.656,3.221,285.531,295.782
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",104.148,0.847,102.8,105.495
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",30.076,0.185,29.782,30.37
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.082,0.132,29.872,30.292
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.09,0.342,16.546,17.634
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.009,1.519,1.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",29.91,0.168,29.642,30.177
true,"[MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",103.368,1.864,100.402,106.334
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.593,0.182,17.303,17.884
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK]",139.148,1.186,137.262,141.035
true,"[MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.893,0.149,16.656,17.13
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.532,0.007,1.521,1.544
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.53,0.007,1.52,1.541
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.3,0.261,12.884,13.715
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.54,0.003,1.535,1.546
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",13.379,0.191,13.076,13.683
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",129.368,3.478,123.834,134.902
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK]",1.542,0.005,1.534,1.55
true,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",4.937,0.128,4.734,5.14
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK]",1.565,0.007,1.554,1.577
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.537,0.002,1.534,1.539
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.539,0.014,1.517,1.561
true,"[NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.436,0.071,3.323,3.548
true,"[VERSIONSORT, NUMBERICSORT]",3.477,0.042,3.41,3.543
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.537,0.005,1.53,1.545
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.633,0.327,21.112,22.154
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",285.966,2.905,281.344,290.589
true,"[MERGE, NUMBERICSORT, IGNORECASE]",13.294,0.228,12.932,13.656
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",29.419,2.433,25.547,33.291
true,"[IGNORELEADINGBLANKS, MERGE, REVERSE, IGNORECASE]",21.744,0.957,20.221,23.267
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",126.875,1.788,124.029,129.72
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE]",21.304,0.534,20.455,22.153
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.402,0.434,16.712,18.093
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.875,0.385,16.263,17.487
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE]",1.567,0.007,1.556,1.579
true,"[NUMBERICSORT, UNIQUE, REVERSE]",29.856,0.252,29.455,30.257
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.502,0.062,3.404,3.601
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.969,0.249,16.573,17.365
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.429,0.191,13.126,13.732
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.236,0.177,16.955,17.518
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",30.253,0.243,29.867,30.64
true,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.082,0.905,101.642,104.522
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",17.367,0.247,16.974,17.761
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, IGNORECASE]",22.049,0.259,21.636,22.461
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",13.631,0.123,13.436,13.827
true,"[VERSIONSORT, CHECK]",1.562,0.01,1.546,1.578
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",127.408,1.595,124.869,129.946
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",288.96,3.957,282.663,295.257
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",13.421,0.235,13.047,13.796
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.008,1.524,1.55
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",288.866,1.063,287.175,290.557
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.371,0.339,16.831,17.911
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE]",30.076,4.091,23.565,36.586
true,"[MERGE, UNIQUE, CHECK, IGNORECASE]",147.593,9.424,132.598,162.588
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",21.962,0.643,20.939,22.986
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",21.449,0.703,20.33,22.567
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.403,0.215,13.06,13.746
true,"[IGNORELEADINGBLANKS, MONTHSORT, GENERALNUMRICSORT]",102.02,0.729,100.86,103.18
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.93,0.066,4.825,5.035
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",13.489,0.062,13.39,13.588
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER]",41.755,1.487,39.389,44.12
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.265,0.166,13.001,13.53
true,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.88,0.34,103.34,104.421
true,"[NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",1.535,0.008,1.523,1.548
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.482,0.075,3.363,3.602
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE]",51.114,1.053,49.438,52.789
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.534,0.009,1.519,1.549
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",30.117,0.322,29.605,30.629
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",29.801,0.406,29.155,30.448
true,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.833,0.102,4.671,4.994
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.85,0.089,4.708,4.992
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.42,0.397,16.789,18.052
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",21.566,0.371,20.975,22.156
true,"[IGNORELEADINGBLANKS, VERSIONSORT, REVERSE]",40.768,1.255,38.771,42.764
true,"[MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.365,0.198,13.05,13.68
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.568,0.009,1.554,1.582
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",103.622,0.594,102.678,104.567
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.29,0.271,12.858,13.722
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.081,0.224,16.725,17.437
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.214,0.435,16.521,17.906
true,"[NUMBERICSORT, GENERALNUMRICSORT]",3.662,0.083,3.53,3.795
true,"[MERGE, DICTIONARYORDER, IGNORECASE]",136.781,3.25,131.61,141.952
true,"[MONTHSORT, DICTIONARYORDER, IGNORECASE]",62.214,15.28,37.899,86.528
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.534,0.011,1.516,1.553
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.532,0.005,1.524,1.54
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.283,0.503,16.482,18.083
true,"[MERGE, REVERSE, GENERALNUMRICSORT]",103.989,1.829,101.079,106.9
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, IGNORECASE]",40.78,0.537,39.926,41.635
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.114,0.406,16.469,17.76
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",89.281,14.961,65.475,113.087
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE]",21.507,0.407,20.859,22.156
true,"[NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0.008,1.525,1.549
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, IGNORECASE]",112.29,0.758,111.084,113.496
true,"[HUMANNUMERICSORT, GENERALNUMRICSORT]",101.801,0.555,100.917,102.685
