measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MONTHSORT, REVERSE]",79.17,0.0,56.729,0,0,0,false,22.441,0.396,503.598
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.36,0,0,0,true,13.36,1,178.49
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.884,0,0,0,false,1.484,0.304,2.202
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,288.054,0,0,0,false,149.374,0.519,22312.592
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.499,0,0,0,true,13.499,1,182.223
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,1.519,0,0,0,true,1.519,1,2.307
"false","[MONTHSORT, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,126.685,0,0,0,false,47.515,0.375,2257.675
"false","[MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMRICSORT]",61.08,0.0,282.066,0,0,0,false,220.986,0.783,48834.812
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,102.221,0,0,0,false,36.459,0.357,1329.259
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",138.68,0.0,103.131,0,0,0,false,35.549,0.345,1263.731
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.022,0,0,0,true,17.022,1,289.748
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",61.08,0.0,22.722,0,0,0,false,38.358,1.688,1471.336
"false","[MONTHSORT, UNIQUE, CHECK, IGNORECASE]",1.57,0.0,1.574,0,0,0,false,0.004,0.003,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.536,0,0,0,true,1.536,1,2.359
"false","[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,3.609,0,0,0,false,0.209,0.058,0.044
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",61.08,0.0,151.175,0,0,0,false,90.095,0.596,8117.109
"true","[NUMBERICSORT]",3.4,0.0,3.496,0,0,0,false,0.096,0.027,0.009
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,13.165,0,0,0,true,13.165,1,173.317
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,103.111,0,0,0,false,42.031,0.408,1766.605
"false","[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,126.233,0,0,0,false,47.063,0.373,2214.926
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.529,0,0,0,true,1.529,1,2.338
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, IGNORECASE]",79.17,0.0,50.306,0,0,0,false,28.864,0.574,833.13
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK, IGNORECASE]",1.57,0.0,1.571,0,0,0,false,0.001,0.001,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.527,0,0,0,false,0.043,0.028,0.002
"false","[MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE]",79.17,0.0,84.683,0,0,0,false,5.513,0.065,30.393
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,112.962,0,0,0,false,25.718,0.228,661.416
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,16.817,0,0,0,false,46.093,2.741,2124.565
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",61.08,0.0,21.651,0,0,0,false,39.429,1.821,1554.646
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,21.156,0,0,0,false,39.924,1.887,1593.926
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",62.91,0.0,16.72,0,0,0,false,46.19,2.763,2133.516
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,4.988,0,0,0,false,1.588,0.318,2.522
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.527,0,0,0,true,1.527,1,2.332
"false","[MERGE, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,13.287,0,0,0,true,13.287,1,176.544
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",62.91,0.0,17.226,0,0,0,false,45.684,2.652,2087.028
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.835,0,0,0,false,1.435,0.297,2.059
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE]",138.68,0.0,21.394,0,0,0,false,117.286,5.482,13756.006
"false","[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.346,0,0,0,false,45.564,2.627,2076.078
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.57,0.0,1.561,0,0,0,false,0.009,0.006,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,130.972,0,0,0,false,51.802,0.396,2683.447
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.4,0.0,3.434,0,0,0,false,0.034,0.01,0.001
"false","[DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.541,0,0,0,false,0.029,0.019,0.001
"false","[MERGE, DICTIONARYORDER]",138.68,0.0,154.114,0,0,0,false,15.434,0.1,238.208
"false","[MONTHSORT, UNIQUE, REVERSE]",79.17,0.0,89.459,0,0,0,false,10.289,0.115,105.864
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.537,0,0,0,true,1.537,1,2.362
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.545,0,0,0,true,1.545,1,2.387
"false","[NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,1.532,0,0,0,true,1.532,1,2.347
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",3.4,0.0,28.23,0,0,0,false,24.83,0.88,616.529
"false","[MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT]",138.68,0.0,290.114,0,0,0,false,151.434,0.522,22932.256
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.49,0,0,0,true,13.49,1,181.98
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,13.192,0,0,0,true,13.192,1,174.029
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.732,0,0,0,true,17.732,1,314.424
"false","[VERSIONSORT, NUMBERICSORT, IGNORECASE]",3.4,0.0,3.424,0,0,0,false,0.024,0.007,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.117,0,0,0,true,17.117,1,292.992
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,104.004,0,0,0,false,24.834,0.239,616.728
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,16.763,0,0,0,true,16.763,1,280.998
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE]",61.08,0.0,22.314,0,0,0,false,38.766,1.737,1502.803
"false","[MERGE, GENERALNUMRICSORT]",138.68,0.0,288.213,0,0,0,false,149.533,0.519,22360.118
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE]",1.57,0.0,1.573,0,0,0,false,0.003,0.002,0
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, IGNORECASE]",3.4,0.0,29.866,0,0,0,false,26.466,0.886,700.449
"false","[NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,30.428,0,0,0,false,27.028,0.888,730.513
"false","[VERSIONSORT, NUMBERICSORT, REVERSE]",3.4,0.0,4.797,0,0,0,false,1.397,0.291,1.952
"true","[GENERALNUMRICSORT]",79.17,0.0,102.817,0,0,0,false,23.647,0.23,559.181
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[MERGE, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,17.055,0,0,0,true,17.055,1,290.873
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,287.326,0,0,0,false,148.646,0.517,22095.633
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,22.414,0,0,0,false,38.666,1.725,1495.06
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",62.91,0.0,13.068,0,0,0,false,49.842,3.814,2484.225
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,291.471,0,0,0,false,152.791,0.524,23345.09
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",61.08,0.0,21.604,0,0,0,false,39.476,1.827,1558.355
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.736,0,0,0,false,45.174,2.547,2040.69
"false","[VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,100.913,0,0,0,false,37.767,0.374,1426.346
"false","[NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,1.535,0,0,0,true,1.535,1,2.356
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.585,0,0,0,true,17.585,1,309.232
"false","[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,284.701,0,0,0,false,223.621,0.785,50006.352
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,16.996,0,0,0,true,16.996,1,288.864
"false","[MONTHSORT, UNIQUE, IGNORECASE]",79.17,0.0,65.854,0,0,0,false,13.316,0.202,177.316
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,102.493,0,0,0,false,23.323,0.228,543.962
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,293.889,0,0,0,false,155.209,0.528,24089.834
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",138.68,0.0,293.328,0,0,0,false,154.648,0.527,23916.004
"false","[HUMANNUMERICSORT, UNIQUE, CHECK]",1.57,0.0,1.552,0,0,0,false,0.018,0.012,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.262,0,0,0,true,17.262,1,297.977
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,21.549,0,0,0,false,39.531,1.834,1562.7
"false","[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,100.9,0,0,0,false,39.82,0.395,1585.632
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.319,0,0,0,false,45.591,2.632,2078.539
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,13.16,0,0,0,true,13.16,1,173.186
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.541,0,0,0,false,0.029,0.019,0.001
"false","[MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.648,0,0,0,false,45.262,2.565,2048.649
"false","[MERGE, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,13.115,0,0,0,true,13.115,1,172.003
"false","[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER]",62.91,0.0,13.232,0,0,0,false,49.678,3.754,2467.904
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.535,0,0,0,false,0.035,0.023,0.001
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.524,0,0,0,false,0.046,0.03,0.002
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.356,0,0,0,true,17.356,1,301.231
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,13.126,0,0,0,true,13.126,1,172.292
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.527,0,0,0,true,13.527,1,182.98
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",62.91,0.0,13.381,0,0,0,false,49.529,3.701,2453.122
"false","[IGNORELEADINGBLANKS, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.531,0,0,0,false,0.039,0.025,0.002
"false","[HUMANNUMERICSORT, CHECK, IGNORECASE]",1.57,0.0,1.563,0,0,0,false,0.007,0.004,0
"false","[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,128.916,0,0,0,false,49.746,0.386,2474.665
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.118,0,0,0,true,17.118,1,293.026
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.069,0,0,0,false,26.669,0.887,711.236
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.4,0.0,3.505,0,0,0,false,0.105,0.03,0.011
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.499,0,0,0,true,17.499,1,306.215
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.408,0,0,0,true,13.408,1,179.774
"true","[DICTIONARYORDER]",79.17,0.0,58.771,0,0,0,false,20.399,0.347,416.119
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",62.91,0.0,17.383,0,0,0,false,45.527,2.619,2072.708
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.443,0,0,0,false,45.467,2.607,2067.248
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,106.286,0,0,0,false,45.206,0.425,2043.582
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, IGNORECASE]",61.08,0.0,110.784,0,0,0,false,49.704,0.449,2470.488
"false","[MERGE, NUMBERICSORT, GENERALNUMRICSORT]",62.91,0.0,13.572,0,0,0,false,49.338,3.635,2434.238
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.503,0,0,0,true,17.503,1,306.355
"false","[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.827,0,0,0,false,26.427,0.886,698.386
"false","[MONTHSORT, GENERALNUMRICSORT]",79.17,0.0,101.217,0,0,0,false,22.047,0.218,486.07
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.017,0,0,0,false,49.893,3.833,2489.311
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,16.862,0,0,0,false,46.048,2.731,2120.418
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",62.91,0.0,13.383,0,0,0,false,49.527,3.701,2452.924
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",61.08,0.0,113.277,0,0,0,false,52.197,0.461,2724.527
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.539,0,0,0,true,1.539,1,2.369
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.385,0,0,0,true,17.385,1,302.238
"false","[MERGE, NUMBERICSORT, DICTIONARYORDER]",62.91,0.0,13.316,0,0,0,false,49.594,3.724,2459.565
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER]",79.17,0.0,42.132,0,0,0,false,37.038,0.879,1371.813
"false","[MERGE, UNIQUE, REVERSE]",138.68,0.0,33.977,0,0,0,false,104.703,3.082,10962.718
"false","[MONTHSORT, DICTIONARYORDER]",79.17,0.0,54.692,0,0,0,false,24.478,0.448,599.172
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.527,0,0,0,false,0.043,0.028,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,286.598,0,0,0,false,147.918,0.516,21879.735
"false","[MERGE, CHECK, IGNORECASE]",61.08,0.0,154.93,0,0,0,false,93.85,0.606,8807.823
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,27.947,0,0,0,false,24.547,0.878,602.555
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,30.46,0,0,0,false,27.06,0.888,732.244
"false","[MONTHSORT, VERSIONSORT, GENERALNUMRICSORT]",79.17,0.0,101.613,0,0,0,false,22.443,0.221,503.688
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.549,0,0,0,true,1.549,1,2.399
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",62.91,0.0,17.552,0,0,0,false,45.358,2.584,2057.348
"false","[NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.528,0,0,0,true,1.528,1,2.335
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.308,0,0,0,false,45.602,2.635,2079.542
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,104.685,0,0,0,false,33.995,0.325,1155.66
"false","[HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.4,0.0,3.428,0,0,0,false,0.028,0.008,0.001
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.371,0,0,0,true,17.371,1,301.752
"false","[MERGE, UNIQUE, IGNORECASE]",138.68,0.0,140.87,0,0,0,false,2.19,0.016,4.796
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.536,0,0,0,true,1.536,1,2.359
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[MONTHSORT, REVERSE, IGNORECASE]",79.17,0.0,53.309,0,0,0,false,25.861,0.485,668.791
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.538,0,0,0,false,0.032,0.021,0.001
"false","[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,102.442,0,0,0,false,41.362,0.404,1710.815
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",61.08,0.0,289.575,0,0,0,false,228.495,0.789,52209.965
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.719,0,0,0,true,17.719,1,313.963
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE]",138.68,0.0,21.295,0,0,0,false,117.385,5.512,13779.238
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,104.425,0,0,0,false,43.345,0.415,1878.789
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.467,0,0,0,true,17.467,1,305.096
"false","[VERSIONSORT, IGNORECASE]",79.17,0.0,51.124,0,0,0,false,28.046,0.549,786.578
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.359,0,0,0,false,49.551,3.709,2455.302
