measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",8.7,0.0,1.549,0,0,0,false,7.151,4.617,51.137
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",98.8,0.0,103.474,0,0,0,false,4.674,0.045,21.846
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-26.26,0.0,1.577,0,0,0,false,27.837,17.652,774.899
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",60.34,0.0,1.573,0,0,0,false,58.767,37.36,3453.56
"false","[MERGE, UNIQUE, REVERSE, IGNORECASE]",100.52,0.0,26.503,0,0,0,false,74.017,2.793,5478.516
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE]",66.01,0.0,29.947,0,0,0,false,36.063,1.204,1300.54
"false","[HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",159.15,0.0,124.989,0,0,0,false,34.161,0.273,1166.974
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.97,0.0,40.741,0,0,0,false,36.771,0.903,1352.106
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE]",41.38,0.0,13.4,0,0,0,false,27.98,2.088,782.88
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",92.82,0.0,1.574,0,0,0,false,91.246,57.971,8325.833
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",32.95,0.0,29.945,0,0,0,false,3.005,0.1,9.03
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",266.51,0.0,288.373,0,0,0,false,21.863,0.076,477.991
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",76.88,0.0,29.943,0,0,0,false,46.937,1.568,2203.082
"false","[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, REVERSE]",78.03,0.0,50.859,0,0,0,false,27.171,0.534,738.263
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",205.37,0.0,17.612,0,0,0,false,187.758,10.661,35253.067
"false","[NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",63.39,0.0,1.573,0,0,0,false,61.817,39.299,3821.341
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",32.51,0.0,4.786,0,0,0,false,27.724,5.793,768.62
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",-66.67,0.0,1.56,0,0,0,false,68.23,43.737,4655.333
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",249.79,0.0,295.59,0,0,0,false,45.8,0.155,2097.64
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-47.47,0.0,16.974,0,0,0,false,64.444,3.797,4153.029
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",66.46,0.0,31.003,0,0,0,false,35.457,1.144,1257.199
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-25.41,0.0,1.571,0,0,0,false,26.981,17.174,727.974
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",112.19,0.0,27.926,0,0,0,false,84.264,3.017,7100.422
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",9.71,0.0,21.32,0,0,0,false,11.61,0.545,134.792
"false","[MONTHSORT, MERGE, UNIQUE]",147.6,0.0,142.709,0,0,0,false,4.891,0.034,23.922
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",122.41,0.0,17.159,0,0,0,false,105.251,6.134,11077.773
"false","[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",241.96,0.0,286.693,0,0,0,false,44.733,0.156,2001.041
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE]",29.59,0.0,22.167,0,0,0,false,7.423,0.335,55.101
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",-38.56,0.0,1.577,0,0,0,false,40.137,25.451,1610.979
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",104.34,0.0,17.049,0,0,0,false,87.291,5.12,7619.719
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",153.14,0.0,128.064,0,0,0,false,25.076,0.196,628.806
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",91.67,0.0,1.542,0,0,0,false,90.128,58.449,8123.056
"false","[HUMANNUMERICSORT, MERGE, CHECK]",143.91,0.0,144.569,0,0,0,false,0.659,0.005,0.434
"false","[NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",44.3,0.0,16.566,0,0,0,false,27.734,1.674,769.175
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-8.32,0.0,1.555,0,0,0,false,9.875,6.35,97.516
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",34.68,0.0,82.75,0,0,0,false,48.07,0.581,2310.725
"false","[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",107.79,0.0,13.801,0,0,0,false,93.989,6.81,8833.932
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, IGNORECASE]",116.89,0.0,112.082,0,0,0,false,4.808,0.043,23.117
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",304.68,0.0,13.29,0,0,0,false,291.39,21.926,84908.132
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",278.67,0.0,284.871,0,0,0,false,6.201,0.022,38.452
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",185.01,0.0,101.184,0,0,0,false,83.826,0.828,7026.798
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE]",59.25,0.0,51.142,0,0,0,false,8.108,0.159,65.74
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",30.7,0.0,30.378,0,0,0,false,0.322,0.011,0.104
"false","[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",287.86,0.0,281.723,0,0,0,false,6.137,0.022,37.663
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",209.66,0.0,284.299,0,0,0,false,74.639,0.263,5570.98
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",111.78,0.0,13.433,0,0,0,false,98.347,7.321,9672.132
"false","[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",41.54,0.0,13.367,0,0,0,false,28.173,2.108,793.718
"false","[UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.05,0.0,1.556,0,0,0,false,93.494,60.086,8741.128
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.65,0.0,1.579,0,0,0,false,94.071,59.576,8849.353
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",244.64,0.0,13.496,0,0,0,false,231.144,17.127,53427.549
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",119.76,0.0,143.197,0,0,0,false,23.437,0.164,549.293
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.25,0.0,1.58,0,0,0,false,0.33,0.209,0.109
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",149.15,0.0,112.684,0,0,0,false,36.466,0.324,1329.769
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",-17.84,0.0,4.642,0,0,0,false,22.482,4.843,505.44
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",108.16,0.0,1.575,0,0,0,false,106.585,67.673,11360.362
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",161.62,0.0,13.188,0,0,0,false,148.432,11.255,22032.059
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE]",116.89,0.0,114.61,0,0,0,false,2.28,0.02,5.198
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",108.74,0.0,72.291,0,0,0,false,36.449,0.504,1328.53
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",27.48,0.0,1.546,0,0,0,false,25.934,16.775,672.572
"false","[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",208.67,0.0,101.319,0,0,0,false,107.351,1.06,11524.237
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",26.33,0.0,27.987,0,0,0,false,1.657,0.059,2.746
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",257.2,0.0,284.575,0,0,0,false,27.375,0.096,749.391
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",53.22,0.0,13.912,0,0,0,false,39.308,2.825,1545.119
"false","[VERSIONSORT, DICTIONARYORDER, IGNORECASE]",73.43,0.0,76.402,0,0,0,false,2.972,0.039,8.833
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, REVERSE]",21.37,0.0,42.026,0,0,0,false,20.656,0.492,426.67
"true","[UNIQUE, DICTIONARYORDER]",73.43,0.0,68.197,0,0,0,false,5.233,0.077,27.384
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",306.64,0.0,283.682,0,0,0,false,22.958,0.081,527.07
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, CHECK]",144.24,0.0,114.533,0,0,0,false,29.707,0.259,882.506
"false","[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",76.67,0.0,1.575,0,0,0,false,75.095,47.679,5639.259
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",257.52,0.0,102.999,0,0,0,false,154.521,1.5,23876.739
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",65.57,0.0,17.169,0,0,0,false,48.401,2.819,2342.657
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",224.67,0.0,13.471,0,0,0,false,211.199,15.678,44605.018
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",123.89,0.0,102.275,0,0,0,false,21.615,0.211,467.208
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER]",54.65,0.0,70.17,0,0,0,false,15.52,0.221,240.87
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",-56.45,0.0,4.973,0,0,0,false,61.423,12.351,3772.785
"false","[MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",64.57,0.0,26.459,0,0,0,false,38.111,1.44,1452.448
"false","[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",60.71,0.0,18.016,0,0,0,false,42.694,2.37,1822.778
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",89.05,0.0,108.843,0,0,0,false,19.793,0.182,391.763
"true","[IGNORELEADINGBLANKS, HUMANNUMERICSORT]",42.72,0.0,42.409,0,0,0,false,0.311,0.007,0.097
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",284.71,0.0,13.577,0,0,0,false,271.133,19.97,73513.104
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",285.7,0.0,288.57,0,0,0,false,2.87,0.01,8.237
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",-9.43,0.0,28.183,0,0,0,false,37.613,1.335,1414.738
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",280.71,0.0,284.074,0,0,0,false,3.364,0.012,11.316
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",7.1,0.0,17.421,0,0,0,false,10.321,0.592,106.523
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.43,0.0,1.548,0,0,0,false,28.882,18.658,834.17
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",225.14,0.0,101.2,0,0,0,false,123.94,1.225,15361.124
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",-38.88,0.0,1.584,0,0,0,false,40.464,25.545,1637.335
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK]",90.43,0.0,13.099,0,0,0,false,77.331,5.904,5980.084
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",56.3,0.0,1.558,0,0,0,false,54.742,35.136,2996.687
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",89.01,0.0,13.298,0,0,0,false,75.712,5.693,5732.307
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",98.27,0.0,29.883,0,0,0,false,68.387,2.288,4676.782
"false","[MONTHSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",139.18,0.0,125.804,0,0,0,false,13.376,0.106,178.917
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",155.69,0.0,1.581,0,0,0,false,154.109,97.476,23749.584
"false","[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-39.77,0.0,1.554,0,0,0,false,41.324,26.592,1707.673
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",44.3,0.0,16.986,0,0,0,false,27.314,1.608,746.055
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-26.59,0.0,1.603,0,0,0,false,28.193,17.588,794.845
"false","[NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",61.33,0.0,1.563,0,0,0,false,59.767,38.239,3572.094
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",31.15,0.0,30.034,0,0,0,false,1.116,0.037,1.245
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",13.73,0.0,4.806,0,0,0,false,8.924,1.857,79.638
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-2.87,0.0,17.091,0,0,0,false,19.961,1.168,398.442
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0,1.593,0,0,0,false,0.013,0.008,0
"false","[NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",93.41,0.0,17.35,0,0,0,false,76.06,4.384,5785.124
"false","[VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.67,0.0,17.193,0,0,0,false,12.523,0.728,156.826
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",35.55,0.0,1.58,0,0,0,false,33.97,21.5,1153.961
"true","[MONTHSORT, HUMANNUMERICSORT]",52.08,0.0,57.542,0,0,0,false,5.462,0.095,29.833
"false","[VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",100.96,0.0,102.068,0,0,0,false,1.108,0.011,1.228
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-41.62,0.0,17.376,0,0,0,false,58.996,3.395,3480.528
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",73.64,0.0,13.594,0,0,0,false,60.046,4.417,3605.522
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, REVERSE]",42.72,0.0,42.831,0,0,0,false,0.111,0.003,0.012
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",106.28,0.0,144.449,0,0,0,false,38.169,0.264,1456.873
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",98.23,0.0,28.528,0,0,0,false,69.702,2.443,4858.369
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",-35.1,0.0,3.487,0,0,0,false,38.587,11.066,1488.957
"false","[HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",280.71,0.0,283.403,0,0,0,false,2.693,0.01,7.252
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, CHECK]",1.58,0.0,1.582,0,0,0,false,0.002,0.001,0
"false","[HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.55,0.0,1.567,0,0,0,false,0.017,0.011,0
"false","[VERSIONSORT, NUMERICSORT, CHECK, REVERSE]",1.57,0.0,1.566,0,0,0,false,0.004,0.003,0
"true","[DICTIONARYORDER, GENERALNUMERICSORT]",100.96,0.0,100.807,0,0,0,false,0.153,0.002,0.023
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",86.92,0.0,16.584,0,0,0,false,70.336,4.241,4947.153
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE]",37.55,0.0,21.253,0,0,0,false,16.297,0.767,265.592
"false","[VERSIONSORT, REVERSE, IGNORECASE]",73.43,0.0,78.274,0,0,0,false,4.844,0.062,23.464
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER]",13.43,0.0,13.128,0,0,0,false,0.302,0.023,0.091
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE]",66.46,0.0,30.095,0,0,0,false,36.365,1.208,1322.413
"false","[MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",127.31,0.0,101.295,0,0,0,false,26.015,0.257,676.78
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",172.75,0.0,13.68,0,0,0,false,159.07,11.628,25303.265
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT]",-18.15,0.0,3.657,0,0,0,false,21.807,5.963,475.545
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.59,0.0,1.576,0,0,0,false,94.014,59.654,8838.632
"false","[IGNORELEADINGBLANKS, MONTHSORT, GENERALNUMERICSORT, IGNORECASE]",78.83,0.0,100.784,0,0,0,false,21.954,0.218,481.978
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",13.73,0.0,3.428,0,0,0,false,10.302,3.005,106.131
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",34.69,0.0,1.575,0,0,0,false,33.115,21.025,1096.603
"false","[NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",73.19,0.0,13.53,0,0,0,false,59.66,4.409,3559.316
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",29.59,0.0,22.094,0,0,0,false,7.496,0.339,56.19
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",44.3,0.0,17.936,0,0,0,false,26.364,1.47,695.06
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",31.87,0.0,13.522,0,0,0,false,18.348,1.357,336.649
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-37.2,0.0,1.558,0,0,0,false,38.758,24.877,1502.183
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",239.8,0.0,284.046,0,0,0,false,44.246,0.156,1957.709
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-66.67,0.0,1.558,0,0,0,false,68.228,43.792,4655.06
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",103.38,0.0,126.933,0,0,0,false,23.553,0.186,554.744
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",69.81,0.0,21.676,0,0,0,false,48.134,2.221,2316.882
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",25.88,0.0,29.747,0,0,0,false,3.867,0.13,14.954
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",80.29,0.0,13.376,0,0,0,false,66.914,5.003,4477.483
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",124.74,0.0,104.018,0,0,0,false,20.722,0.199,429.401
"false","[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",25.52,0.0,16.988,0,0,0,false,8.532,0.502,72.795
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",154.67,0.0,17.553,0,0,0,false,137.117,7.812,18801.072
"false","[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",172.75,0.0,13.311,0,0,0,false,159.439,11.978,25420.795
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE]",-17.2,0.0,1.604,0,0,0,false,18.804,11.723,353.59
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",43.22,0.0,34.073,0,0,0,false,9.147,0.268,83.668
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",41.16,0.0,17.962,0,0,0,false,23.198,1.292,538.147
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",60.71,0.0,17.741,0,0,0,false,42.969,2.422,1846.335
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",276.76,0.0,291.237,0,0,0,false,14.477,0.05,209.584
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",96.83,0.0,33.258,0,0,0,false,63.572,1.911,4041.399
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, IGNORECASE]",-6.09,0.0,13.308,0,0,0,false,19.398,1.458,376.282
