configuration,measured,FW,GT,,minci,maxci,ciwindow,FW in ci,,absolute error,relative percent error,squared error
"[DRY_RUN, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, VERBOSE, HALT_ON_ERROR]","false",128.16,2.18,,2.162,2.191,0.029,,,125.98,5778.899,15870.96
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE]","false",5.35,2.21,,2.175,2.251,0.076,,,3.14,142.081,9.86
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, SKIP_EXISTING]","false",129.53,2.19,,2.107,2.259,0.152,,,127.34,5814.612,16215.476
"[COMPRESSION_QUALITY, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",17.89,18.18,,17.188,18.946,1.758,*,,0.29,1.595,0.084
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, PLATFORM, ANTI_ALIASING, SKIP_UPSCALING, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",10.48,12.6,,11.527,13.88,2.353,,,2.12,16.825,4.494
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",144.21,181.38,,177.157,187.303,10.147,,,37.17,20.493,1381.609
"[DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",117.07,2.2,,2.182,2.211,0.029,,,114.87,5221.364,13195.117
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, DOWNSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",10.43,13.01,,12.202,13.538,1.336,,,2.58,19.831,6.656
"[DRY_RUN, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, CLEAN, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.11,2.19,,2.137,2.223,0.086,,,0.08,3.653,0.006
"[DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",13.44,2.18,,2.162,2.191,0.029,,,11.26,516.514,126.788
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR]","false",140.4,166.83,,147.17,189.076,41.906,,,26.43,15.842,698.545
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",23.32,20.96,,20.236,21.444,1.209,,,2.36,11.26,5.57
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",99.05,2.2,,2.147,2.233,0.086,,,96.85,4402.273,9379.922
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",119.88,2.21,,2.169,2.245,0.076,,,117.67,5324.434,13846.229
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, HALT_ON_ERROR]","false",127.05,5.38,,5.38,5.38,0.0,,,121.67,2261.524,14803.589
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",13.63,12.52,,11.828,13.452,1.624,,,1.11,8.866,1.232
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",17.95,12.92,,12.324,13.516,1.192,,,5.03,38.932,25.301
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, PLATFORM, DRY_RUN, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",107.38,2.19,,2.155,2.212,0.057,,,105.19,4803.196,11064.936
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",110.73,2.2,,2.15,2.25,0.099,,,108.53,4933.182,11778.761
"[ROUNDING_MODE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",18.39,18.15,,17.969,18.271,0.302,,,0.24,1.322,0.058
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",130.03,7.51,,7.43,7.61,0.179,,,122.52,1631.425,15011.15
"[DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",116.83,2.21,,2.175,2.232,0.057,,,114.62,5186.425,13137.744
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",139.89,160.61,,156.519,165.895,9.376,,,20.72,12.901,429.318
"[PLATFORM, ROUNDING_MODE, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",12.38,8.71,,8.197,9.063,0.866,,,3.67,42.135,13.469
"[DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, HALT_ON_ERROR]","false",121.56,2.2,,2.147,2.233,0.086,,,119.36,5425.455,14246.81
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",106.82,2.2,,2.167,2.253,0.086,,,104.62,4755.455,10945.344
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",107.25,2.2,,2.129,2.244,0.115,,,105.05,4775,11035.502
"[IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",14.63,15.13,,14.644,15.59,0.946,,,0.5,3.305,0.25
"[PLATFORM, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",8.54,8.9,,8.43,9.47,1.041,*,,0.36,4.045,0.13
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, CLEAN, SCALE, VERBOSE]","false",132.1,79.68,,69.89,86.756,16.866,,,52.42,65.788,2747.856
"[PLATFORM, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",132.12,80.66,,76.406,86.387,9.981,,,51.46,63.799,2648.132
"[PLATFORM, ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",124.47,5.61,,5.575,5.651,0.076,,,118.86,2118.717,14127.7
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",141.79,185.13,,170.363,204.43,34.067,,,43.34,23.411,1878.356
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",17.88,12.57,,12.184,13.136,0.952,,,5.31,42.243,28.196
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",18.64,15.33,,14.868,16.045,1.177,,,3.31,21.592,10.956
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",120.07,2.17,,2.114,2.246,0.131,,,117.9,5433.18,13900.41
"[COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",136.14,140.63,,131.933,146.774,14.841,*,,4.49,3.193,20.16
"[DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.14,2.2,,2.147,2.233,0.086,,,3.94,179.091,15.524
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",12.72,12.42,,12.013,13.06,1.047,*,,0.3,2.415,0.09
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",16.32,12.49,,11.981,13.139,1.158,,,3.83,30.665,14.669
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",137.65,166.02,,158.157,171.156,13.0,,,28.37,17.088,804.857
"[DRY_RUN, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",116.77,2.18,,2.127,2.213,0.086,,,114.59,5256.422,13130.868
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",101.01,2.2,,2.165,2.222,0.057,,,98.81,4491.364,9763.416
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,2.18,,2.139,2.215,0.076,,,2.18,100,4.752
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",1.81,2.15,,2.125,2.175,0.05,,,0.34,15.814,0.116
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",18.29,18.24,,17.751,18.809,1.057,*,,0.05,0.274,0.003
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE]","false",115.49,3.09,,3.055,3.112,0.057,,,112.4,3637.54,12633.76
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",16.82,12.6,,11.797,13.836,2.039,,,4.22,33.492,17.808
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",118.54,2.16,,2.061,2.259,0.199,,,116.38,5387.963,13544.304
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",115.53,3.06,,3.015,3.118,0.103,,,112.47,3675.49,12649.501
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",143.98,181.29,,167.436,193.964,26.528,,,37.31,20.58,1392.036
"[PLATFORM, DRY_RUN, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO, HALT_ON_ERROR]","false",107.22,2.18,,2.169,2.198,0.029,,,105.04,4818.349,11033.402
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, VERBOSE, HALT_ON_ERROR]","false",101.42,2.19,,2.165,2.215,0.05,,,99.23,4531.05,9846.593
"[OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",109.02,2.19,,2.168,2.225,0.057,,,106.83,4878.082,11412.649
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, DOWNSCALING_ALGO, SCALE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",132.45,128.57,,126.733,131.18,4.447,,,3.88,3.018,15.054
"[PLATFORM, DRY_RUN, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE]","false",110.93,2.2,,2.159,2.235,0.076,,,108.73,4942.273,11822.213
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",8.55,8.53,,8.278,8.695,0.417,*,,0.02,0.234,0
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",99.83,2.18,,2.155,2.205,0.05,,,97.65,4479.358,9535.522
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, ANTI_ALIASING, CLEAN, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",108.17,2.18,,2.103,2.291,0.188,,,105.99,4861.927,11233.88
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE]","false",126.28,54.83,,52.784,56.362,3.578,,,71.45,130.312,5105.102
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",132.99,136.19,,117.213,164.167,46.955,*,,3.2,2.35,10.24
"[PLATFORM, DRY_RUN, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,2.18,,2.135,2.238,0.103,,,2.18,100,4.752
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",137.93,11.3,,10.791,11.836,1.045,,,126.63,1120.619,16035.157
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",132.07,131.81,,126.387,135.253,8.866,*,,0.26,0.197,0.068
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, SKIP_EXISTING]","false",23.36,23.15,,22.301,24.139,1.838,*,,0.21,0.907,0.044
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SKIP_EXISTING]","false",14.85,14.72,,14.54,14.954,0.414,*,,0.13,0.883,0.017
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",12.62,9.02,,8.036,9.718,1.682,,,3.6,39.911,12.96
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",22.49,20.29,,19.932,20.768,0.836,,,2.2,10.843,4.84
