configuration,measured,PW,GT,,minci,maxci,ciwindow,PW in ci,,absolute error,relative percent error,squared error
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE]","false",0.0,0.71,,0.675,0.751,0.076,,,0.71,100,0.504
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, SKIP_EXISTING]","false",3.44,0.69,,0.607,0.759,0.152,,,2.75,398.551,7.562
"[COMPRESSION_QUALITY, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",17.0,16.68,,15.688,17.446,1.758,*,,0.32,1.918,0.102
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, PLATFORM, ANTI_ALIASING, SKIP_UPSCALING, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",3.01,11.1,,10.027,12.38,2.353,,,8.09,72.883,65.448
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",119.56,179.88,,175.657,185.803,10.147,,,60.32,33.533,3638.502
"[DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",0.0,0.7,,0.682,0.711,0.029,,,0.7,100,0.49
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, DOWNSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",7.23,11.51,,10.702,12.038,1.336,,,4.28,37.185,18.318
"[DRY_RUN, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, CLEAN, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.66,0.69,,0.637,0.723,0.086,*,,0.03,4.348,0.001
"[DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.662,0.691,0.029,,,0.68,100,0.462
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR]","false",128.52,165.33,,145.67,187.576,41.906,,,36.81,22.265,1354.976
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",15.76,19.46,,18.736,19.944,1.209,,,3.7,19.013,13.69
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.7,,0.647,0.733,0.086,,,0.7,100,0.49
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.71,,0.669,0.745,0.076,,,0.71,100,0.504
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, HALT_ON_ERROR]","false",0.0,3.88,,3.88,3.88,0.0,,,3.88,100,15.054
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",5.98,11.02,,10.328,11.952,1.624,,,5.04,45.735,25.402
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",4.86,11.42,,10.824,12.016,1.192,,,6.56,57.443,43.034
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, PLATFORM, DRY_RUN, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",0.0,0.69,,0.655,0.712,0.057,,,0.69,100,0.476
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",0.0,0.7,,0.65,0.75,0.099,,,0.7,100,0.49
"[ROUNDING_MODE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",17.14,16.65,,16.469,16.771,0.302,,,0.49,2.943,0.24
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,6.01,,5.93,6.11,0.179,,,6.01,100,36.12
"[DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.71,,0.675,0.732,0.057,,,0.71,100,0.504
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",142.89,159.11,,155.019,164.395,9.376,,,16.22,10.194,263.088
"[PLATFORM, ROUNDING_MODE, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",4.36,7.21,,6.697,7.563,0.866,,,2.85,39.528,8.122
"[DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, HALT_ON_ERROR]","false",0.0,0.7,,0.647,0.733,0.086,,,0.7,100,0.49
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.7,,0.667,0.753,0.086,,,0.7,100,0.49
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.7,,0.629,0.744,0.115,,,0.7,100,0.49
"[IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",9.6,13.63,,13.144,14.09,0.946,,,4.03,29.567,16.241
"[PLATFORM, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",4.65,7.4,,6.93,7.97,1.041,,,2.75,37.162,7.562
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, CLEAN, SCALE, VERBOSE]","false",66.25,78.18,,68.39,85.256,16.866,,,11.93,15.26,142.325
"[PLATFORM, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",67.94,79.16,,74.906,84.887,9.981,,,11.22,14.174,125.888
"[PLATFORM, ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,4.11,,4.075,4.151,0.076,,,4.11,100,16.892
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",140.12,183.63,,168.863,202.93,34.067,,,43.51,23.694,1893.12
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",9.98,11.07,,10.684,11.636,0.952,,,1.09,9.846,1.188
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",11.71,13.83,,13.368,14.545,1.177,,,2.12,15.329,4.494
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",0.0,0.67,,0.614,0.746,0.131,,,0.67,100,0.449
"[COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",96.36,139.13,,130.433,145.274,14.841,,,42.77,30.741,1829.273
"[DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.7,,0.647,0.733,0.086,,,0.7,100,0.49
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",8.42,10.92,,10.513,11.56,1.047,,,2.5,22.894,6.25
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",7.86,10.99,,10.481,11.639,1.158,,,3.13,28.48,9.797
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",101.4,164.52,,156.657,169.656,13.0,,,63.12,38.366,3984.134
"[DRY_RUN, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.627,0.713,0.086,,,0.68,100,0.462
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.7,,0.665,0.722,0.057,,,0.7,100,0.49
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.639,0.715,0.076,,,0.68,100,0.462
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.65,,0.625,0.675,0.05,,,0.65,100,0.423
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",16.06,16.74,,16.251,17.309,1.057,,,0.68,4.062,0.462
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE]","false",0.0,1.59,,1.555,1.612,0.057,,,1.59,100,2.528
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",5.71,11.1,,10.297,12.336,2.039,,,5.39,48.559,29.052
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",0.0,0.66,,0.561,0.759,0.199,,,0.66,100,0.436
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",0.0,1.56,,1.515,1.618,0.103,,,1.56,100,2.434
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",124.19,179.79,,165.936,192.464,26.528,,,55.6,30.925,3091.36
"[PLATFORM, DRY_RUN, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO, HALT_ON_ERROR]","false",0.0,0.68,,0.669,0.698,0.029,,,0.68,100,0.462
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, VERBOSE, HALT_ON_ERROR]","false",0.0,0.69,,0.665,0.715,0.05,,,0.69,100,0.476
"[OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",0.0,0.69,,0.668,0.725,0.057,,,0.69,100,0.476
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, DOWNSCALING_ALGO, SCALE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",118.64,127.07,,125.233,129.68,4.447,,,8.43,6.634,71.065
"[PLATFORM, DRY_RUN, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE]","false",0.0,0.7,,0.659,0.735,0.076,,,0.7,100,0.49
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",5.87,7.03,,6.778,7.195,0.417,,,1.16,16.501,1.346
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.655,0.705,0.05,,,0.68,100,0.462
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, ANTI_ALIASING, CLEAN, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.603,0.791,0.188,,,0.68,100,0.462
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE]","false",21.33,53.33,,51.284,54.862,3.578,,,32,60.004,1024
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",84.73,134.69,,115.713,162.667,46.955,,,49.96,37.093,2496.002
"[PLATFORM, DRY_RUN, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.53,0.68,,0.635,0.738,0.103,,,5.85,860.294,34.223
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",1.68,9.8,,9.291,10.336,1.045,,,8.12,82.857,65.934
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",93.17,130.31,,124.887,133.753,8.866,,,37.14,28.501,1379.38
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, SKIP_EXISTING]","false",16.36,21.65,,20.801,22.639,1.838,,,5.29,24.434,27.984
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SKIP_EXISTING]","false",11.22,13.22,,13.04,13.454,0.414,,,2,15.129,4
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.36,7.52,,6.536,8.218,1.682,,,5.16,68.617,26.626
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",12.24,18.79,,18.432,19.268,0.836,,,6.55,34.859,42.902
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",133.39,159.82,,152.467,168.306,15.839,,,26.43,16.537,698.545
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,9.28,,9.07,9.577,0.507,,,9.28,100,86.118
